,Quote,Genre,Category
1782,“There are times when you don’t feel the support you gave to others on their journey is given back but don’t take it personally because you have done what you were called to do”,"faith-quotes,knowledge,life-lessons,life-quotes,loneliness,power-of-words-inspirational,purpose-driven-life,quotes-to-live-by,support",Knowledge
1783,“Right knowledge of God leads to renewal of mind.”,"christian,god,knowledge,mindset,renewal",Knowledge
1784,“The study of scripture leads to the right knowledge of God.”,"bible-study,christian,knowledge,scripture",Knowledge
1785,"“Wise will protect your knowledge, fools will vanish it.”","fools-quotes,knowledge,knowledge-of-self,protect,vanish,wise",Knowledge
1786,“Don't worry if you're having a hard time adjusting from 2020 to 2021. What we've all been through has been different to say the least. A new year brings new knowledge.”,"anxiety-and-depression,fearless,knowledge,motivation,new-year,new-year-quotes,new-year-s-resolutions,stress",Knowledge
1787,“Marks are a currency with which we buy knowledge. Currency (marks) does not know whether you pick up what you ordered.”,"assessment,evaluation,grade-card,grades,knowledge,learn,learning,marks,mindset-coach,score",Knowledge
1788,"“What an amateur is, is a lover of a subject. I’m a lover of facts. The fact is the savior, as long as you don’t jam it into some preconceived pattern. The greatest obstacle to discovery is not ignorance—it is the illusion of knowledge.”","ignorance,illusion,knowledge,libriarian-of-the-us-congress",Knowledge
1789,"“For it is a charming law of nature, which manifests itself in the heart of the most complex social organisms, that we live in perfect ignorance of those we love.”","ignorance,knowledge,love",Knowledge
1790,“One no longer loves one's knowledge sufficiently after one has communicated it.”,knowledge,Knowledge
1791,"“हे आम बुवा, धार्मिक शाधू, सन्त, पण्डित, ज्ञानी, ब्रमचारी र सात्विक,राजस्विक, स्वोस्थ र सत्य बोल्ने महिला तथा पुरुषहरु म तपाईहरुलाई अत्येधिक माया गर्छु किनकि तपाईहरुकै धर्म को कारणले मेरो आत्मा अनेकौ युग हरुमा अजर अमर अविनाशी छ। मेरो स्वोरुप देखन देवी देवता हरु पनि लालाहित हुनुहुन्छ तेसैकारनले वहा हरु बेला मौकामा मेरो दर्शन गर्न आउनु हुन्छ। मात्र आत्मा ज्ञानी व्यक्तिहरु तथा दृष्टि प्राप्त आत्मा ज्ञानी हरुले मात्र मेरो वास्तविक स्वोरुपको दर्शन गर्न सक्नु हुन्छ। आत्मा, बुद्धि मन देखि मेरो सुभ चिन्तन मनन तथा ब्याख्या भक्ति गर्ने व्यक्ति हरुलाई मैले जन्म मरण को बन्धन बाट मुक्त गर्छु। कसैले निन्दा गरोस या स्तुती बराबर मान्ने, कसैलाई नचाहिने मनोकल्पित आरोप नलगाउने, सुखी सन्तोषी वैष्णवी, स्थिर बुद्धि भएका दैनिक केहि समय अध्यात्मिक तथा धार्मिक कार्यमा मन बुद्धि आत्मा लगाउने महिला तथा सज्जन बृन्दहरुनै मेरो प्यारो हुनुहुन्छ। श्रीओम”","knowledge,knowledge-of-self-quotes",Knowledge
1792,"“Wisdom carries the burden within, knowledge is more procurable”","knowledge,life,wisdom",Knowledge
1793,"“The thirst for knowledge, exploration, or finding that which we seek lives in everyone.”","exploration,humanity,knowledge,life,meaning,philosophy,purpose,spirituality",Knowledge
1794,"“Remember, knowledge that can be stolen from you was never yours in the first place.”",knowledge,Knowledge
1795,"“Specially in Nepal and Indian simultaneously in pure consciousness soul in UK, in Europe, America, Australia, Asia and few parts of Africa they tell a fable about Shreeom as a Vishnu that: There was once a great devotee of Dhurba who prayed night and day to see his God Shreeom Vishnu. The father and mother of Dhrub name are Uttanapad and Suniti respectively. The devotion is a lesson in surrendering all one's cares and worries to the Divine Shreeom Vishnu. King Uttanapada,the son of Manu had two wives, one named Suruchi who was very dear to him and the other, Suniti, to whom he was indifferent. helpless on account of the king’s neglect. One day Suniti’s son Dhruva saw Uttama, Suruchi’s son, sitting on the lap of the king, their father. When the king took up Dhurba on his lap, a jealous Suruchi severely abused the king. Dhruva went away heart-broken to his mother, who advised him that the one way to overcome the bad effects of one’s own past actions was to seek shelter at your feet. Hearing his mother’s words, Dhruva just five years old but highly sensitive and self-respecting, very faithful and devotion left the city, determined to devote himself to Vishnu Shreeom worship. He had an opportune meeting with Sage Narada and being instructed in Shreeom sacred name, then Dhurba entered the forest of Madhu, where he engaged himself in severe austerities in adoration and devotion of Shreeom. Finally because of such great devotion Shreeom appeared as a Vishnu and blessed Dhurba. Knowing this, Shreeom affectionately touched his cheek and his body with hand, was the seed of all sound and solving of all the problems of Dhruba. Shreeom had been provided all the necessary knowledge of the world to Dhurba . He then sang Shreeom Vishnu praise, having been purified and enlightened by Shreeom's touch. After many years Dhurba and his mother and father entered the region called Dhruva-loka and lived there joyfully even now as the Pole Star, the Dhruva Tara. That story is about thousands of years ago. Now again in this time Shreeom Vishnu is on earth as a human form with Sankha and Chakra and many Gods and Goddess, Brahmas, Devis, father's and mother's soul all the time, fortunate male and female divinity and Sadhus, Santas, Pandits, scientists and presidents and prime ministers of every nations, kings and queens, pure and Knowledgeable existence are with Shreeom.”","knowledge,knowledge-of-self",Knowledge
1796,"“मनुष्यहरु आफ्नो आफ्नो परिस्थितिको निर्माता आफै हुन्। जो जस्तो सोचदछ, देखदछन, धारण गर्दछन, जो हे हुन् उस्तै भन्दछ, र उस्तै बन्दछन जो व्यक्तिको हिर्दये बाट जे सब्द निस्कन्छ उ तेही हो भनेर जान्नु पर्दछ किनकि जो त्यो होइन भने कसरि उसको हिर्दये या बुद्धि बाट किन तेस्तो सब्द निस्कियो चिन्तन मनन विचार गर्नु पर्दछ किनकि संसारमा भएका प्राणी हरुको ४०० किशिमको बुद्धि तथा गुण हुन्छ र उल्लेखित ज्ञान बाट तपाईहरुलाई व्यक्ति चिन्न सजिलो हुन्छ । सबैलाई बाच्न मन छ, तेसैकारनले कसैले पनि चाहेर पनि यो प्रिथिवीमा कोहि कसैले पनि नदेखेको, नसुनेको धारण नगरेको कुरा बोल्न या लेखन सक्दैनन्। सम्पूर्ण मनुष्यहरुले मन तथा हृदय लाइ एक गर्न जान्नु पर्दछ। अंतरात्मा को प्रेरणा को अनुरूप मन र बुद्धि तथा चेतनालाइ चलाउनु पर्दछ। सधै सत्य बोल्नु पर्दछ किनकि असत्य १ दिन टिक्दछ तर सत्य कोटी कोटी युग सम्म अमर रहन्छ। धर्म अर्थात् धारण, परम शांतिदायक भाव द्वारा धारण, जौ तिल कुश पानि संगको संकल्प द्वारा धारण, एग्गे द्वारा धारण, दान तथा सत कार्य को सुरुवात बाट धारण, बिकाशको कार्य बाट धारण, रोजगारी सिर्जना गरेर धारण, अन्वेषण द्वारा धारण र संसारिक व्यक्तिहरुलाई अमृत विचारहरुको प्रार्दुभाव बाट धारण र यी सबै येथार्थता नै धर्मका बिशेषता हुन् । सत्यको पुकार बैरो कान मा पनि पुगेको हुन्छ। अहंकारी धमिलो मन वाला मुढ हरुलेपनि जो सत्य छ येसलाई आज नभए पनि भोलि आउने दिन हरुमा, आउने सताब्दी, आउने युग हरुमा अबस्ये स्वीकार गर्दछन् किनकि आत्मा अजर अमर अविनाशी, सास्वोत छ, धार्मिक छ। बिशेष गरि ४ किशिमको गुण भएका महिला तथा पुरुषहरु यो बिस्वोमा हुनुहुन्छ। १ ज्ञान सत्य गुण २ सुद्ध गुण ३ मन मैलो गुण ४ मन कालो गुण जोसुकै व्यक्ति जे गुनी भए पनि गुणहरुको रुपान्तरण गर्न सकिन्छ। ३ नम्बर गुण लाइ साधना, अध्यात्म धर्म द्वारा १ नम्बर बनाउने सरल उपाए भनेको कान द्वारा ज्ञान विचार सुन्ने, अरुको निंदा र त्रुटि सुनेर जिन्दगीको अमुल्य समय नष्ट नगर्ने र मन लाई सफा बनाउने, उदाहरणको लागि पानि बाट पानि, अग्नि बाट अग्नि, आत्मा बाट आत्मा, बुद्धि बाट बिबेक, जोश होस् को साथमा प्रदीप्त गर्ने र धार्मिक कार्येमा मन लगाउने अनि मनुस्ये हरुको मन को पनि शुद्धिकरण हुन्छ। विश्वास गर्नुहोस मन, बुद्धि तथा आत्मा को गतिविधि, होश, तथा सत भावनाको माध्यमबाट भगवान, इस्वोर, आम बुवाको शक्ति सदा महिला तथा पुरुष हरुको साथमा हुन्छ। अबिस्वाशी हरुलाई सुख सन्तोष आनन्द सुखी नत प्रिथिवी मा छ नत अरु कुनै लोकमा। गीतामा भनिएको छ क्रोध बाट भ्रम पैदा हुन्छ तर त्यो कुरा गलत हो। क्रोध बाट समस्या भने अबस्ये पैदा हुन्छ तर कहिले काही उचित ज्ञान को लागि उचित ज्ञान जान्न नसक्ने, अधर्मले ढाकिएका मुढ हरुलाई समेत कहिले काही केहि समएको क्रोधले जिन्दगिको वास्तविकता थाहा हुन्छ र उनीहरुले जिन्दगि प्राप्त गर्दछन। तर सधै क्रोध गर्ने बानि बनाउनु हुदैन। क्रोधलाइ तुरुन्तै नियेंत्रण गर्न सक्ने क्षेमता बनाउनु पर्दछ। बुद्धिलाई व्यग्र अर्थात ब्याकुल वा भयेभित बनाउनु हुदैन । तार्तिक तर्क द्वारा धेरै तरिकाले चिन्तन मनन गर्नु पर्दछ। मन लाई नियेंत्रणमा राख्नु पर्दछ तथा तर्क गर्दा वा ज्ञानको विस्तार गर्दा ज्ञानका बिशयहरु सधै सकारात्मक भाव पैदा गरि चिन्तन मनन र ब्यबहारमा उतार्न जान्नु पर्दछ।”",knowledge,Knowledge
1797,“Knowledge comes from meditation.”,"knowledge,meditation",Knowledge
1798,"“For love may reach God in this life, but knowledge may not.”","god,knowledge,love",Knowledge
1799,“The best knowledge is kindness.”,"kindness,knowledge,wise-sayings",Knowledge
1800,"“Sometimes the most mature words that we can say are “I don’t know.” For it is not knowledge that evidences my worth. Rather, it’s the knowledge that an honest man is worth a thousand who are not.”","ethics,honest,honesty,integrity,knowledge,maturity,morality,value,worth",Knowledge
1801,“It does no harm to the romance of the sunset to know a little about it.”,"carl-sagan,carl-sagan-pale-blue-dot,knowledge,pale-blue-dot,romance,science,sunset,wisdom",Knowledge
1802,“There are certain points I do not yet understand:They will be clear later. I am also convincedThat you only hold a fragment of the explanation.It is only because of what you do not understandThat you feel the need to declare what you do.There is more to understand: hold fast to thatAs the way to freedom.”,"awareness,explanation,freedom,insecurity,intuition,knowledge,understanding,wisdom",Knowledge
1803,"“The things we know and believe are a part of us. We feel we have always known them. Almost anything else, anything that doesn’t fit into our structure of knowledge, our mental model of reality, is likely to seem strange, wild, fearful, dangerous and impossible. People defend what they are used to even when it is hurting them.”","belief,knowledge,mentality,reality",Knowledge
1804,"“Reason, not faith. Good deeds, not faith. Knowledge, not faith. In these signs we shall triumph.”","faith,good-deeds,in-hoc-signo-vinces,knowledge,reason,signs",Knowledge
1805,“Uncorrected errors evolve into terror”,"amendments,inspiration,knowledge,learning,life,transform,transformation,wisdom",Knowledge
1806,“Sometimes it is not necessary to tell everything you know just because the people around doesn't want somebody who knows more than them..!”,"attitude,knowledge,maturity,msjquotes,people,silence,surroundings,wisdom",Knowledge
1807,“There is one thing worse than being a slave and it's called being a slave that love his chains.”,"addiction,freedom,knowledge,mind,mindset,slave-mindset,slavery,truth",Knowledge
1808,"“Whatever you have learned, Harry, you must rememberThat there is always more: we cannot rest in beingThe impatient spectators of malice or stupidity.We must try to penetrate the other private worldsOf make-believe and fear. To rest in our own sufferingIs evasion of suffering. We must learn to suffer more.”","action,futility,inadequacy,insight,knowledge,suffering,work",Knowledge
1809,"“If it had been possible to build the Tower of Babel without ascending it, the work would have been permitted.(Wenn es möglich gewesen wäre, den Turm von Babel zu erbauern ohne ihn zu erklettern, es wäre erlaubt worden.)”","forbidden,kafka,knowledge,paradox,possibility",Knowledge
1810,"“Think of fools as cow pies, if you will. While they’re soft, you can reshape them, but once they harden, you can either break them or wait for the rain.”","cow-pies,fools,knowledge,life,vkboy",Knowledge
1811,"“El debate no puede ser sobre si la ciencia es buena o mala, sino más bien al servicio de quién debe estar, aceptando que el conocimiento es patrimonio de la humanidad. El conocimiento obtenido por la ciencia es de un valor ético neutral, pero no así la tecnología, ya que su utilización puede hacerse con fines moralmente acceptables o reprobables.”","ciencia,conocimiento,knowledge,science,technology,tecnologia",Knowledge
1812,"“Lo maravilloso de la ciencia, algo que nos deja perplejos, es que a pesar de todas las limitaciones que nos afectan - temporales, espaciales, cognitivas- hemos sido capaces de comprender bastante bien cómo es el mundo de una forma profunda y significativa. El saber cómo es nuestro mundo, cuál es nuestro lugar en él tanto en el espacio como en el tiempo, cómo llegamos al presente y hacia dónde posiblemente nos dirigimos es la historia más fascinante que conocemos y un triunfo de nuestras limitadas mentes. La ciencia ha descubierto la inimaginable extensión del tiempo, la fraternidad de todos los seres vivo del planeta (la evolución biológica), y la unidad de toda las cosas (la teoría atómica de la materia.”","ciencia,conocimiento,evolution,history,humans,knowledge,science",Knowledge
1813,"“Even when a fish becomes passive about it's ownership of the aquatic environment, it will die of thirst”","action,active,activism,activity,confidence,inspiration,knowledge,motivate,motivation,nationbuilding",Knowledge
1814,"“Curiosity did not kill the Cat, it transformed the Cat into a Lion.”","develop,development,grow,inquire,inquiry,inspiration,inspire,knowledge,motivation,transformation",Knowledge
1815,"“Yearn more to learn more, so you can earn more.”","education,growth,improvement,knowledge,learning,philosophy,progress,self-development",Knowledge
1816,"“Perception is all about incomplete knowledge.It may turn positive if wisdom overpowers knowledge, and it may turn negative if incompleteness overshadows wisdom.”","incompleteness,knowledge,msjquotes,negative,perception,positive,wisdom",Knowledge
1817,"“Curiosity didn't kill the Cat, it transformed the Cat into a Lion.”","develop,grow,inquire,inquiry,inspiration,inspire,knowledge,motivation,transformation",Knowledge
1818,"“In our third-dimensional world on Earth alone you have a rough estimate of around seven billion humans, however half of that population are just illusion that are created, [1] and the other half is a part of each of the Twelve Omnipotent beings.” [2]”","god,knowledge,manifestation,omnipotence,opportunity-life,spiritual-wisdom,the-knowing,theology,visualization,yourself",Knowledge
1819,"“To define your success, it truly is define by what you believe is your failures. This is what can make you weaker or stronger. The choice is yours and yours alone. We must sometimes fail more than once to succeed, so that we may grow and learn to change everything. As Thomas Edison once said; “I have not failed 10,000 ways, I just found 10,000 ways that does not work.”","gino-dicaprio,knowledge,law-of-attraction,manifesting,mind-power,opportunity,positive-thinking,spirituality,wealth-creation",Knowledge
1820,"“It’s time for a new world. It’s time to move beyond Abrahamism. It’s time to revalue all values. Every Abrahamist value should be scrapped, and replaced with rational values based on mathematics, science, philosophy and psychology. Faith should be replaced by knowledge.”","abrahamism,faith,knowledge,new-world-order,psychology,values",Knowledge
1821,"“Ah, not in knowledge is happiness, but in the acquisition of knowledge! In for ever knowing, we are for ever blessed; but to know all were the curse of a fiend.”",knowledge,Knowledge
1822,“The infinity of potential knowledge may be infinitely greater than the infinity of my actual knowledge.”,"infinity,knowledge",Knowledge
1823,“It took me being a clan head to see that fools are just people suffering from stupidity and are in need of help.”,"disease,fools,knowledge,stupidity,vkboy",Knowledge
1824,"“Fools or not, we’re all foolish and dumb to some degree.”","dumb,fools,knowledge,life,vkboy",Knowledge
1825,“People can’t unshackle all of their true strength without taming their temper.”,"attitude,calmness,knowledge,patience,temper,true-strength,vkboy",Knowledge
1826,“Knowledge or Google is required to understand the word but experience is intuitive to understand the meaning of the same word.”,"google,google-quotes,knowledge",Knowledge
1827,"“Credo che uno dei grandi errori che fanno gli esseri umani quando tentano di capire qualcosa sia volere certezze. La ricerca della conoscenza non si nutre di certezze: si nutre di una radicale assenza di certezze. Grazie all'acuta consapevolezza della nostra ignoranza, siamo aperti al dubbio e possiamo imparare sempre meglio. Questa è sempre stata la forza del pensiero scientifico, pensiero della curiosità, della rivolta, del cambiamento. Non c'è un cardine, un punto fisso finale, filosofico o metodologico, a cui ancorare l'avventura del conoscere.”","knowledge,science,uncertainty",Knowledge
1828,"“The end of man is knowledge, but there is one thing he can’t know. He can’t know whether knowledge will save him or kill him. He will be killed, all right, but he can’t know whether he is killed because of the knowledge which he has got or because the knowledge which he hasn’t got and which if he had it, would save him.”",knowledge,Knowledge
1829,"“Such a person must be careful, he must be aware of the limitations of his knowledge, he must acknowledge his personal prejudices because he is being asked to speak for a whole realm of thought, he must be aware of the huge possible consequences of what he says and writes and does. He has become, in a sense, public property because he represents something large to the public. He has become an idea himself, a human striving. He has enormous power to influence and change, and he must wield that power with respect.”","intellect,knowledge,public-intellectual,responsibility,science",Knowledge
1830,“It is far easier to concentrate power than to concentrate knowledge. That is why so much social engineering backfires and why so many despots have led their countries into disasters.”,"disaster,knowledge,power,social-engineering",Knowledge
1831,"“Ignorance is not bliss, but acceptance of ignorance is.”","bigotry,ignorance,ignorance-is-bliss,knowledge,learning,pearls-of-wisdom",Knowledge
1832,“Knowledge has the power to destroy fear.”,"destroy,fear,knowledge,power,proverb,quick,saying,short,truth,wisdom",Knowledge
1833,“Who would set a limit to the mind? Who would dare assert that we know all there is to be known?”,"knowledge,mind-power,science",Knowledge
1834,"“Human mind also has teeth and digestive system. Most people use just teeth. They react immediately to everything. They don't digest. Teeth can only chew things. To extract nutrients, you need to swallow and digest.”","belief-system,extremism,knowledge,prejudices,trust",Knowledge
1835,"“Once you learn to question, you will start to learn.”","asking-questions,brainy-quotes,curiosity,curious,inquiry,knowledge,learning,questions",Knowledge
1836,“We may each be good at certain things but all of us are a bunch of dum-dums in most things.”,"bigotry,excellence,expertise,growth,ignorance,knowledge,learning,pearls-of-wisdom,understanding",Knowledge
1837,"“Lead with the how. So many scream only about what they can do for you. Consider standing out by sharing the authenticity, authority and intelligence of how you can do it with them.”","authenticity,fsg-messaging-and-optics,knowledge,loren-weisman-quotes,messaging",Knowledge
1838,"“Sometimes silence is a sign, not of not knowing what to say, but of knowing when to say what you know.”","debate,debating,education,ignorance,knowledge,reading,silence,stoicism,timing,wisdom",Knowledge
1839,“We cannot know what we cannot do.”,"action,knowledge",Knowledge
1840,“We know ourselves through feeling; others through their actions.”,"action,feeling,knowledge",Knowledge
1841,"“As our knowledge increases, so does our desire to maintain silence and hide from the world whose face is washed every morning with the blood of countless innocent people.”","creativity,humanity,inspirational,knowledge,sorrow,wisdom,writing",Knowledge
1842,“Fiction is healthy for the mind so long as you do not confuse them with facts.”,"belief,brainy-quotes,fiction,freethought,fundamentalism,knowledge,mythology,myths,orthodoxy,understanding",Knowledge
1843,"“Indeed, in the creation of the heavens and the earth, and the alternation of the night and the day, and the [great] ships which sail through the sea with that which benefits people, and what Allah has sent down from the heavens of rain, giving life thereby to the earth after its lifelessness and dispersing therein every [kind of] moving creature, and [His] directing of the winds and the clouds controlled between the heaven and earth are signs for a people who use reason.”","healing,inspiring,knowledge,wisdom",Knowledge
1844,"“Set forth to them the similitude of the life of this world: It is like the rain which we send down from the skies: the earth's vegetation absorbs it, but soon it becomes dry stubble, which the winds do scatter: it is (only) Allah who prevails over all things.”","healing,inspiring,islam,knowledge,quran,reflection,wisdom",Knowledge
1845,“The measure of brilliance is in its utility.”,"brilliance,intelligence,knowledge,pragmatism,wisdom",Knowledge
1846,"“I still accept an imperative of knowledge, through which men may be influenced, but then it must come alive in me, and this is what I now recognize as the most important of all. This is what my soul thirsts for as the African deserts thirst for water. This is what I need to live, a completely human life and not merely one of knowledge”","existentialism,knowledge,life,living,philosophy,poetry",Knowledge
1847,"“Some people are born sentenced to terrible inheritance, diseases that lay dormant in the blood from birth. My sentence was to know, to understand.”","inheritance,knowledge,understanding",Knowledge
1848,“You can't learn anything from a teacher who claims to know all the answers.”,"answers,knowledge,learning,teachers",Knowledge
1849,“Science used to claim it understood the universe fairly well. Now it says that 95% of the universe is unknown to science. Anyone who scored 5% in a science exam would not be allowed to do science. Yet worshippers of scientism believe they are permitted to pontificate on the nature of reality despite being a 95% epic fail. They literally don’t know anything. Even their 5% of supposed knowledge is absurd since the remaining 95% is exceptionally unlikely to offer a defense of the 5%. Science – the Swiss Cheese System. It’s full of holes. It’s springing leaks everywhere. The rats are jumping off the sinking ship.”,"dark-matter,empiricism,ignorance,knowledge,philosophy,science,scientific-materialism,the-universe",Knowledge
1850,"“Wisdom is not to know much, but to know who knows... (1993)”","knowledge,wisdom,wisdom-quotations,wisdom-quotes",Knowledge
1851,"“El conocimiento del conocimiento obliga. Nos obliga a tomar una actitud de permanente vigilia contra la tentación de la certeza, a reconocer que nuestras certidumbres no son pruebas de la verdad, como si el mundo que cada uno ve fuese el mundo y no un mundo que traemos a la mano con otros. Nos obliga porque al saber que sabemos no podemos negar lo que sabemos.”","knowledge,science",Knowledge
1852,"“The more knowledge you have, the more you can love,"" he said. ""Love comes from understanding, not from ignorance.”","knowledge,love,understanding",Knowledge
1853,"“Language necessarily involves bringing any particular under more and more general and universal labels. That’s what conceptualization is all about: reducing particular things to fewer and fewer generalizations and universals, until, ultimately, reality is reduced to just one universal, the supreme concept that explains everything. This one concept is the Principle of Sufficient Reason (PSR). The whole point of concepts is to reach more and more general and universal levels until we ultimately arrive at one concept – the ultimate universal which explains the whole of reality. That concept is the PSR.”","concepts,generalization,knowledge,language,particular,psr,rationalism,reason,universal",Knowledge
1854,"“Some truths, some people will never understand; some, no one will ever understand.”","comprehension,education,intelligence,knowledge,mysticism,science,spirituality,truth,truths,understanding",Knowledge
1855,"“We are part of God and he part of us. We are a community of gods in the making, a society of the divine. Never let anyone tell you that you are bad, a sinner, weak, unworthy, wretched and depraved, in need of Jesus, Moses or Mohammed. You need no one except yourself. You need no faith. It’s knowledge that will deliver you.”","faith,god,jesus,knowledge,mohammed,religion",Knowledge
1856,"“The messenger of God, peace be upon him, said, „If anyone travels a path in search of knowledge, God will conduct him through one of the paths of paradise. The angels will lower their wings, delighted with the one who seeks knowledge. And the inhabitants of the heavens and the earth, and the fish in the depths of the water will seek forgiveness for him. The higher station of the gnostic over the worshipper is like the position of the full moon among the stars.“ The hadith is not talking about the sect of Gnostics, but rather the knowers of God. The knowers of God are the heirs of the Prophet. (p. 90)”","gnostics,kabir-helminski,knowledge,sacred-knowledge,sufi-path,sufi-wisdom,sufism,treshold-society",Knowledge
1857,"“El conocimiento - me dijo un día - es una cuerda que se va alargando progresivamente. Cuando sabes algo, Arturo, estás deseando saber algo más. Cuanto más alimentas tu curiosidad, más insaciable se vuelve esta. Y así vas tejiendo tu cultura, como una cuerda infinita a la que puedes aferrarte para caminar.”","culture,inspirational,knowledge,life",Knowledge
1858,"“Knowledge comes at a price ... Right? If you think so, think again ... All the knowledge is available on Wikipedia, for Free ”","knowledge,life,life-lessons,life-quotes,wiki,wikipedia",Knowledge
1859,"“El conocimiento es neutral, la tecnología no lo es.”","conocimiento,knowledge,technology,tecnología",Knowledge
1860,"“To detach from someone, just know them fully.”","asceticism,buddhism,detachment,hinduism,knowledge,spirituality",Knowledge
1861,"“Your mind is a net. It can catch flies (worldly information). It can catch butterflies (spiritual knowledge), But it can’t catch the fragrance (Supreme Truth).”","enlightenment,knowledge,liberation,mind,nothingness,spirituality,wisdom",Knowledge
1862,"“Inside you, there is an Eagle (courage to face the unknown) and a Serpent (knowledge). Both should grow equally. If the Eagle grows more, you become a wandering ascetic. If the Serpent grows more, you become a philosopher. When they grow equally, one day the Eagle flies away with the Serpent. Then only the Enlightened being remains for whom there is nothing known or unknown.”","asceticism,courage,enlightenment,knowledge,mysticism,philosophy",Knowledge
1863,"“There is no point in reading anything until your mind is fully clean and receptive. Mind’s tendency is to interpret things the way it suits you, the way it strengthens your existing beliefs.”","belief,hinduism,knowledge,mind,psychology,receptivity,spirituality,wisdom",Knowledge
1864,"“If you choose not to decide, you still have made a choice and that unowned, disempowered decision is nothing more than a cowardly “no”.”","behavior,book-quotes,decision-making,knowledge,psychology,relationships,self-help",Knowledge
1865,“Earthseed Cast on new ground Must first perceive That it knows nothing.”,"humility,ignorance,knowledge,wisdom",Knowledge
1866,"“17 But of the tree of the knowledge of good and evil, thou shalt not eat of it: for in the day that thou eatest thereof thou shalt surely die. -Holy Bible, Genesis 2:17 (KJV)""I see.....cause then we would be tempted to do evil.......sigh'..........knowledge. For it is a blessing, but first a curse."" -A.J. Clark Jr”","bible,god,jesus-christ,knowledge,striving-young-nation",Knowledge
1867,“Wonder and knowledge are both to be cherished.”,"knowledge,life,science,wonder",Knowledge
1868,"“True excellence comes from God. Wisdom is given to those who ask, the willingness to know is a grace that can only be ensured by God and understanding is available only to the humble.”","excellence,grace,humble,knowledge,quotes-on-wisdom,wisdom",Knowledge
1869,"“Uneducated is not the one who doesn't have higher education, uneducated is the one who has no humanity in heart, despite having the highest of education that money can buy.”","brainy-quotes,educated,education,education-system,educational-philosophy,humanism,knowledge,philosophy-of-education,service-of-humanity",Knowledge
1870,"“Instead of teaching kids to memorize the answers to predetermined questions, we must inspire them to come up with their own questions.”","curiosity,educating-children,education,education-system,knowledge,philosophy-of-education,questions,teacher-student,teachers,teaching-children",Knowledge
1871,"“Show me a mediocre student with a lot of questions, I'll show you a genius - show me a smart student with a lot of answers, I'll show you second-hand human.”","brainy-quotes,curiosity,genius,genius-thinkers,knowledge,learning,pearls-of-wisdom,prodigy,questions,student",Knowledge
1872,"“Intelligence can get you from A to B, but curiosity will get you through infinity.”","brainy-quotes,curiosity,intellect,intelligence,knowledge,learning,pearls-of-wisdom,sage-sayings,wisdom",Knowledge
1873,“Using brand licensed content is not stealing but it is plagiarism.”,"branding-quotes,content-quotes,honor,integrity,knowledge,loren-weisman-quotes,plagiarism-quotes,stealing-quotes,wisdom",Knowledge
1874,“The trouble with getting an education is you end up thinking you know things you don't know.”,"education-self-deception,knowledge",Knowledge
1875,"“Indulging unhealthy behavior at the expense of yourself is misguided and dysfunctional. To help, allow or condone this contraction without discernment requires denying a truth about the inner and outer reality of your circumstances. In this way, everyone involved (the abettor and the receiver) are always disempowered and damaged by enabling.”","enabling-abuse,knowledge,life-quotes,personality-development,relationships,self-help-quotes,spiritual-growth,wisdom",Knowledge
1876,“The preservation of liberty depends upon the intellectual and moral character of the people.”,knowledge,Knowledge
1877,"“I do not think it is a fair picture of human life. I do not think so because, by definition, a human being is endowed with free will. He can use this to choose between good and evil. If he can only perform good or only evil, then he is a clockwork orange--meaning that he has the appearance of an organism lovely with colour and juice but is in fact only a clockwork toy to be wound up by God or the Devil or (since this is increasingly replacing both) the Almighty State. It is as inhuman to be totally good as it is to be totally evil. The important thing is moral choice. Evil has to exist along with good, in order that moral choice may operate. Life is sustained by the grinding opposition of moral entities. This is what the television news is all about. Unfortunately there is so much original sin in us all that we find evil rather attractive. To devastate is easier and more spectacular than to create. We like to have the pants scared off us by visions of cosmic destruction. To sit down in a dull room and compose the Missa Solemnis or The Anatomy of Melancholy does not make headlines or news flashes.”",knowledge,Knowledge
1878,"“To come right down to it, if I take the kind of things in which I believe, then add to that the kind of temperament that I have, plus the one hundred percent dedication I have to whatever I believe in--these are ingredients which make it just about impossible for me to die of old age.-- The autobiography of Malcom X”","knowledge,love,truth",Knowledge
1879,“Words can reach and help more people than any amount of money can.”,"holy-spirit,jesus-christ,knowledge,lord,striving-young-nation",Knowledge
1880,“The absence of doubt is not necessarily a sign of the presence of truth.”,"confidence,debate,doubt,education,fact,knowledge,overconfidence,science,truth,truths",Knowledge
1881,“Some attempts to understand something or someone are like trying to figure out how an engine of a car works by dissecting a tyre.”,"education,experiment,ignorance,knowledge,philosophy,research,science,spirituality,study,understanding",Knowledge
1882,“The true measure of wealth is not possessions but what riches you leave behind for the world.”,"ideas,knowledge,public,riches,value,wealth",Knowledge
1883,"“Can criticism then, as criticism, solve the great questions, or can it merely pose them? At the beginning of knowledge we believe the former. But the more we know, the more certain we become of the latter. So long as we hope, we call the secret a problem.”","criticism,knowledge,truth",Knowledge
1884,"“Sometimes blind people see more than those who aren’t. Normal people see, blinds wish too, and they’re more powerful.”",knowledge,Knowledge
